t,Executor_Main,dual_giver_phase,dual_giver_speed,dual_giver_tracking_error
60.820,Completed,6,0.0000000,0.0000000
60.840,Completed,6,0.0000000,0.0000000
60.860,Completed,6,0.0000000,0.0000000
60.880,Completed,6,0.0000000,0.0000000
60.900,Completed,6,0.0000000,0.0000000
60.920,Completed,6,0.0000000,0.0000000
60.940,Completed,6,0.0000000,0.0000000
60.960,Completed,6,0.0000000,0.0000000
60.980,Completed,6,0.0000000,0.0000000
61.000,Completed,6,0.0000000,0.0000000
61.020,Completed,6,0.0000000,0.0000000
61.040,Completed,6,0.0000000,0.0000000
61.060,Completed,6,0.0000000,0.0000000
61.080,Completed,6,0.0000000,0.0000000
61.100,Completed,6,0.0000000,0.0000000
61.120,Completed,6,0.0000000,0.0000000
61.140,Completed,6,0.0000000,0.0000000
61.160,Completed,6,0.0000000,0.0000000
61.180,Completed,6,0.0000000,0.0000000
61.200,Completed,6,0.0000000,0.0000000
61.220,Completed,6,0.0000000,0.0000000
61.240,Completed,6,0.0000000,0.0000000
61.260,Completed,6,0.0000000,0.0000000
61.280,Completed,6,0.0000000,0.0000000
61.300,Completed,6,0.0000000,0.0000000
61.320,Completed,6,0.0000000,0.0000000
61.340,Completed,6,0.0000000,0.0000000
61.360,Completed,6,0.0000000,0.0000000
61.380,Completed,6,0.0000000,0.0000000
61.400,Completed,6,0.0000000,0.0000000
61.420,Completed,6,0.0000000,0.0000000
61.440,Completed,6,0.0000000,0.0000000
61.460,Completed,6,0.0000000,0.0000000
61.480,Completed,6,0.0000000,0.0000000
61.500,Completed,6,0.0000000,0.0000000
61.520,Completed,6,0.0000000,0.0000000
61.540,Completed,6,0.0000000,0.0000000
61.560,Completed,6,0.0000000,0.0000000
61.580,Completed,6,0.0000000,0.0000000
61.600,Completed,6,0.0000000,0.0000000
61.620,Completed,6,0.0000000,0.0000000
61.640,Completed,6,0.0000000,0.0000000
61.660,Completed,6,0.0000000,0.0000000
61.680,Completed,6,0.0000000,0.0000000
61.700,Completed,6,0.0000000,0.0000000
61.720,Completed,6,0.0000000,0.0000000
61.740,Completed,6,0.0000000,0.0000000
61.760,Completed,6,0.0000000,0.0000000
61.780,Completed,6,0.0000000,0.0000000
61.800,Completed,6,0.0000000,0.0000000
61.820,Completed,6,0.0000000,0.0000000
61.840,Completed,6,0.0000000,0.0000000
61.860,Completed,6,0.0000000,0.0000000
61.880,Completed,6,0.0000000,0.0000000
61.900,Completed,6,0.0000000,0.0000000
61.920,Completed,6,0.0000000,0.0000000
61.940,Completed,6,0.0000000,0.0000000
61.960,Completed,6,0.0000000,0.0000000
61.980,Completed,6,0.0000000,0.0000000
62.000,Completed,6,0.0000000,0.0000000
62.020,Completed,6,0.0000000,0.0000000
62.040,Completed,6,0.0000000,0.0000000
62.060,Completed,6,0.0000000,0.0000000
62.080,Completed,6,0.0000000,0.0000000
62.100,Completed,6,0.0000000,0.0000000
62.120,Completed,6,0.0000000,0.0000000
62.140,Completed,6,0.0000000,0.0000000
62.160,Completed,6,0.0000000,0.0000000
62.180,Completed,6,0.0000000,0.0000000
62.200,Completed,6,0.0000000,0.0000000
62.220,Completed,6,0.0000000,0.0000000
62.240,Completed,6,0.0000000,0.0000000
62.260,Completed,6,0.0000000,0.0000000
62.280,Completed,6,0.0000000,0.0000000
62.300,Completed,6,0.0000000,0.0000000
62.320,Completed,6,0.0000000,0.0000000
62.340,Completed,6,0.0000000,0.0000000
62.360,Completed,6,0.0000000,0.0000000
62.380,Completed,6,0.0000000,0.0000000
62.400,Completed,6,0.0000000,0.0000000
62.420,Completed,6,0.0000000,0.0000000
62.440,Completed,6,0.0000000,0.0000000
62.460,Completed,6,0.0000000,0.0000000
62.480,Completed,6,0.0000000,0.0000000
62.500,Completed,6,0.0000000,0.0000000
62.520,Completed,6,0.0000000,0.0000000
62.540,Completed,6,0.0000000,0.0000000
62.560,Completed,6,0.0000000,0.0000000
62.580,Completed,6,0.0000000,0.0000000
62.600,Completed,6,0.0000000,0.0000000
62.620,Completed,6,0.0000000,0.0000000
62.640,Completed,6,0.0000000,0.0000000
62.660,Completed,6,0.0000000,0.0000000
62.680,Completed,6,0.0000000,0.0000000
62.700,Completed,6,0.0000000,0.0000000
62.720,Completed,6,0.0000000,0.0000000
62.740,Completed,6,0.0000000,0.0000000
62.760,Completed,6,0.0000000,0.0000000
62.780,Completed,6,0.0000000,0.0000000
62.800,Completed,6,0.0000000,0.0000000
62.820,Completed,6,0.0000000,0.0000000
62.840,Completed,6,0.0000000,0.0000000
62.860,Completed,6,0.0000000,0.0000000
62.880,Completed,6,0.0000000,0.0000000
62.900,Completed,6,0.0000000,0.0000000
62.920,Completed,6,0.0000000,0.0000000
62.940,Completed,6,0.0000000,0.0000000
62.960,Completed,6,0.0000000,0.0000000
62.980,Completed,6,0.0000000,0.0000000
63.000,Completed,6,0.0000000,0.0000000
63.020,Completed,6,0.0000000,0.0000000
63.040,Completed,6,0.0000000,0.0000000
63.060,Completed,6,0.0000000,0.0000000
63.080,Completed,6,0.0000000,0.0000000
63.100,Completed,6,0.0000000,0.0000000
63.120,Completed,6,0.0000000,0.0000000
63.140,Completed,6,0.0000000,0.0000000
63.160,Completed,6,0.0000000,0.0000000
63.180,Completed,6,0.0000000,0.0000000
63.200,Completed,6,0.0000000,0.0000000
63.220,Completed,6,0.0000000,0.0000000
63.240,Completed,6,0.0000000,0.0000000
63.260,Completed,6,0.0000000,0.0000000
63.280,Completed,6,0.0000000,0.0000000
63.300,Completed,6,0.0000000,0.0000000
63.320,Completed,6,0.0000000,0.0000000
63.340,Completed,6,0.0000000,0.0000000
63.360,Completed,6,0.0000000,0.0000000
63.380,Completed,6,0.0000000,0.0000000
63.400,Completed,6,0.0000000,0.0000000
63.420,Completed,6,0.0000000,0.0000000
63.440,Completed,6,0.0000000,0.0000000
63.460,Completed,6,0.0000000,0.0000000
63.480,Completed,6,0.0000000,0.0000000
63.500,Completed,6,0.0000000,0.0000000
63.520,Completed,6,0.0000000,0.0000000
63.540,Completed,6,0.0000000,0.0000000
63.560,Completed,6,0.0000000,0.0000000
63.580,Completed,6,0.0000000,0.0000000
63.600,Completed,6,0.0000000,0.0000000
63.620,Completed,6,0.0000000,0.0000000
63.640,Completed,6,0.0000000,0.0000000
63.660,Completed,6,0.0000000,0.0000000
63.680,Completed,6,0.0000000,0.0000000
63.700,Completed,6,0.0000000,0.0000000
63.720,Completed,6,0.0000000,0.0000000
63.740,Completed,6,0.0000000,0.0000000
63.760,Completed,6,0.0000000,0.0000000
63.780,Completed,6,0.0000000,0.0000000
63.800,Completed,6,0.0000000,0.0000000
63.820,Completed,6,0.0000000,0.0000000
63.840,Completed,6,0.0000000,0.0000000
63.860,Completed,6,0.0000000,0.0000000
63.880,Completed,6,0.0000000,0.0000000
63.900,Completed,6,0.0000000,0.0000000
63.920,Completed,6,0.0000000,0.0000000
63.940,Completed,6,0.0000000,0.0000000
63.960,Completed,6,0.0000000,0.0000000
63.980,Completed,6,0.0000000,0.0000000
64.000,Completed,6,0.0000000,0.0000000
64.020,Completed,6,0.0000000,0.0000000
64.040,Completed,6,0.0000000,0.0000000
64.060,Completed,6,0.0000000,0.0000000
64.080,Completed,6,0.0000000,0.0000000
64.100,Completed,6,0.0000000,0.0000000
64.120,Completed,6,0.0000000,0.0000000
64.140,Completed,6,0.0000000,0.0000000
64.160,Completed,6,0.0000000,0.0000000
64.180,Completed,6,0.0000000,0.0000000
64.200,Completed,6,0.0000000,0.0000000
64.220,Completed,6,0.0000000,0.0000000
64.240,Completed,6,0.0000000,0.0000000
64.260,Completed,6,0.0000000,0.0000000
64.280,Completed,6,0.0000000,0.0000000
64.300,Completed,6,0.0000000,0.0000000
64.320,Completed,6,0.0000000,0.0000000
64.340,Completed,6,0.0000000,0.0000000
64.360,Completed,6,0.0000000,0.0000000
64.380,Completed,6,0.0000000,0.0000000
64.400,Completed,6,0.0000000,0.0000000
64.420,Completed,6,0.0000000,0.0000000
64.440,Completed,6,0.0000000,0.0000000
64.460,Completed,6,0.0000000,0.0000000
64.480,Completed,6,0.0000000,0.0000000
64.500,Completed,6,0.0000000,0.0000000
64.520,Completed,6,0.0000000,0.0000000
64.540,Completed,6,0.0000000,0.0000000
64.560,Completed,6,0.0000000,0.0000000
64.580,Completed,6,0.0000000,0.0000000
64.600,Completed,6,0.0000000,0.0000000
64.620,Completed,6,0.0000000,0.0000000
64.640,Completed,6,0.0000000,0.0000000
64.660,Completed,6,0.0000000,0.0000000
64.680,Completed,6,0.0000000,0.0000000
64.700,Completed,6,0.0000000,0.0000000
64.720,Completed,6,0.0000000,0.0000000
64.740,Completed,6,0.0000000,0.0000000
64.760,Completed,6,0.0000000,0.0000000
64.780,Completed,6,0.0000000,0.0000000
64.800,Completed,6,0.0000000,0.0000000
64.820,Completed,6,0.0000000,0.0000000
64.840,Completed,6,0.0000000,0.0000000
64.860,Completed,6,0.0000000,0.0000000
64.880,Completed,6,0.0000000,0.0000000
64.900,Completed,6,0.0000000,0.0000000
64.920,Completed,6,0.0000000,0.0000000
64.940,Completed,6,0.0000000,0.0000000
64.960,Completed,6,0.0000000,0.0000000
64.980,Completed,6,0.0000000,0.0000000
65.000,Completed,6,0.0000000,0.0000000
65.020,Completed,6,0.0000000,0.0000000
65.040,Completed,6,0.0000000,0.0000000
65.060,Completed,6,0.0000000,0.0000000
65.080,Completed,6,0.0000000,0.0000000
65.100,Completed,6,0.0000000,0.0000000
65.120,Completed,6,0.0000000,0.0000000
65.140,Completed,6,0.0000000,0.0000000
65.160,Completed,6,0.0000000,0.0000000
65.180,Completed,6,0.0000000,0.0000000
65.200,Completed,6,0.0000000,0.0000000
65.220,Completed,6,0.0000000,0.0000000
65.240,Completed,6,0.0000000,0.0000000
65.260,Completed,6,0.0000000,0.0000000
65.280,Completed,6,0.0000000,0.0000000
65.300,Completed,6,0.0000000,0.0000000
65.320,Completed,6,0.0000000,0.0000000
65.340,Completed,6,0.0000000,0.0000000
65.360,Completed,6,0.0000000,0.0000000
65.380,Completed,6,0.0000000,0.0000000
65.400,Completed,6,0.0000000,0.0000000
65.420,Completed,6,0.0000000,0.0000000
65.440,Completed,6,0.0000000,0.0000000
65.460,Completed,6,0.0000000,0.0000000
65.480,Completed,6,0.0000000,0.0000000
65.500,Completed,6,0.0000000,0.0000000
65.520,Completed,6,0.0000000,0.0000000
65.540,Completed,6,0.0000000,0.0000000
65.560,Completed,6,0.0000000,0.0000000
65.580,Completed,6,0.0000000,0.0000000
65.600,Completed,6,0.0000000,0.0000000
65.620,Completed,6,0.0000000,0.0000000
65.640,Completed,6,0.0000000,0.0000000
65.660,Completed,6,0.0000000,0.0000000
65.680,Completed,6,0.0000000,0.0000000
65.700,Completed,6,0.0000000,0.0000000
65.720,Completed,6,0.0000000,0.0000000
65.740,Completed,6,0.0000000,0.0000000
65.760,Completed,6,0.0000000,0.0000000
65.780,Completed,6,0.0000000,0.0000000
65.800,Completed,6,0.0000000,0.0000000
65.820,Completed,6,0.0000000,0.0000000
65.840,Completed,6,0.0000000,0.0000000
65.860,Completed,6,0.0000000,0.0000000
65.880,Completed,6,0.0000000,0.0000000
65.900,Completed,6,0.0000000,0.0000000
65.920,Completed,6,0.0000000,0.0000000
65.940,Completed,6,0.0000000,0.0000000
65.960,Completed,6,0.0000000,0.0000000
65.980,Completed,6,0.0000000,0.0000000
66.000,Completed,6,0.0000000,0.0000000
66.020,Completed,6,0.0000000,0.0000000
66.040,Completed,6,0.0000000,0.0000000
66.060,Completed,6,0.0000000,0.0000000
66.080,Completed,6,0.0000000,0.0000000
66.100,Completed,6,0.0000000,0.0000000
66.120,Completed,6,0.0000000,0.0000000
66.140,Completed,6,0.0000000,0.0000000
66.160,Completed,6,0.0000000,0.0000000
66.180,Completed,6,0.0000000,0.0000000
66.200,Completed,6,0.0000000,0.0000000
66.220,Completed,6,0.0000000,0.0000000
66.240,Completed,6,0.0000000,0.0000000
66.260,Completed,6,0.0000000,0.0000000
66.280,Completed,6,0.0000000,0.0000000
66.300,Completed,6,0.0000000,0.0000000
66.320,Completed,6,0.0000000,0.0000000
66.340,Completed,6,0.0000000,0.0000000
66.360,Completed,6,0.0000000,0.0000000
66.380,Completed,6,0.0000000,0.0000000
66.400,Completed,6,0.0000000,0.0000000
66.420,Completed,6,0.0000000,0.0000000
66.440,Completed,6,0.0000000,0.0000000
66.460,Completed,6,0.0000000,0.0000000
66.480,Completed,6,0.0000000,0.0000000
66.500,Completed,6,0.0000000,0.0000000
66.520,Completed,6,0.0000000,0.0000000
66.540,Completed,6,0.0000000,0.0000000
66.560,Completed,6,0.0000000,0.0000000
66.580,Completed,6,0.0000000,0.0000000
66.600,Completed,6,0.0000000,0.0000000
66.620,Completed,6,0.0000000,0.0000000
66.640,Completed,6,0.0000000,0.0000000
66.660,Completed,6,0.0000000,0.0000000
66.680,Completed,6,0.0000000,0.0000000
66.700,Completed,6,0.0000000,0.0000000
66.720,Completed,6,0.0000000,0.0000000
66.740,Completed,6,0.0000000,0.0000000
66.760,Completed,6,0.0000000,0.0000000
66.780,Completed,6,0.0000000,0.0000000
66.800,Completed,6,0.0000000,0.0000000
66.820,Completed,6,0.0000000,0.0000000
66.840,Completed,6,0.0000000,0.0000000
66.860,Completed,6,0.0000000,0.0000000
66.880,Completed,6,0.0000000,0.0000000
66.900,Completed,6,0.0000000,0.0000000
66.920,Completed,6,0.0000000,0.0000000
66.940,Completed,6,0.0000000,0.0000000
66.960,Completed,6,0.0000000,0.0000000
66.980,Completed,6,0.0000000,0.0000000
67.000,Completed,6,0.0000000,0.0000000
67.020,Completed,6,0.0000000,0.0000000
67.040,Completed,6,0.0000000,0.0000000
67.060,Completed,6,0.0000000,0.0000000
67.080,Completed,6,0.0000000,0.0000000
67.100,Completed,6,0.0000000,0.0000000
67.120,Completed,6,0.0000000,0.0000000
67.140,Completed,6,0.0000000,0.0000000
67.160,Completed,6,0.0000000,0.0000000
67.180,Completed,6,0.0000000,0.0000000
67.200,Completed,6,0.0000000,0.0000000
67.220,Completed,6,0.0000000,0.0000000
67.240,Completed,6,0.0000000,0.0000000
67.260,Completed,6,0.0000000,0.0000000
67.280,Completed,6,0.0000000,0.0000000
67.300,Completed,6,0.0000000,0.0000000
67.320,Completed,6,0.0000000,0.0000000
67.340,Completed,6,0.0000000,0.0000000
67.360,Completed,6,0.0000000,0.0000000
67.380,Completed,6,0.0000000,0.0000000
67.400,Completed,6,0.0000000,0.0000000
67.420,Completed,6,0.0000000,0.0000000
67.440,Completed,6,0.0000000,0.0000000
67.460,Completed,6,0.0000000,0.0000000
67.480,Completed,6,0.0000000,0.0000000
67.500,Completed,6,0.0000000,0.0000000
67.520,Completed,6,0.0000000,0.0000000
67.540,Completed,6,0.0000000,0.0000000
67.560,Completed,6,0.0000000,0.0000000
67.580,Completed,6,0.0000000,0.0000000
67.600,Completed,6,0.0000000,0.0000000
67.620,Completed,6,0.0000000,0.0000000
67.640,Completed,6,0.0000000,0.0000000
67.660,Completed,6,0.0000000,0.0000000
67.680,Completed,6,0.0000000,0.0000000
67.700,Completed,6,0.0000000,0.0000000
67.720,Completed,6,0.0000000,0.0000000
67.740,Completed,6,0.0000000,0.0000000
67.760,Completed,6,0.0000000,0.0000000
67.780,Completed,6,0.0000000,0.0000000
67.800,Completed,6,0.0000000,0.0000000
67.820,Completed,6,0.0000000,0.0000000
67.840,Completed,6,0.0000000,0.0000000
67.860,Completed,6,0.0000000,0.0000000
67.880,Completed,6,0.0000000,0.0000000
67.900,Completed,6,0.0000000,0.0000000
67.920,Completed,6,0.0000000,0.0000000
67.940,Completed,6,0.0000000,0.0000000
67.960,Completed,6,0.0000000,0.0000000
67.980,Completed,6,0.0000000,0.0000000
68.000,Completed,6,0.0000000,0.0000000
68.020,Completed,6,0.0000000,0.0000000
68.040,Completed,6,0.0000000,0.0000000
68.060,Completed,6,0.0000000,0.0000000
68.080,Completed,6,0.0000000,0.0000000
68.100,Completed,6,0.0000000,0.0000000
68.120,Completed,6,0.0000000,0.0000000
68.140,Completed,6,0.0000000,0.0000000
68.160,Completed,6,0.0000000,0.0000000
68.180,Completed,6,0.0000000,0.0000000
68.200,Completed,6,0.0000000,0.0000000
68.220,Completed,6,0.0000000,0.0000000
68.240,Completed,6,0.0000000,0.0000000
68.260,Completed,6,0.0000000,0.0000000
68.280,Completed,6,0.0000000,0.0000000
68.300,Completed,6,0.0000000,0.0000000
68.320,Completed,6,0.0000000,0.0000000
68.340,Completed,6,0.0000000,0.0000000
68.360,Completed,6,0.0000000,0.0000000
68.380,Completed,6,0.0000000,0.0000000
68.400,Completed,6,0.0000000,0.0000000
68.420,Completed,6,0.0000000,0.0000000
68.440,Completed,6,0.0000000,0.0000000
68.460,Completed,6,0.0000000,0.0000000
68.480,Completed,6,0.0000000,0.0000000
68.500,Completed,6,0.0000000,0.0000000
68.520,Completed,6,0.0000000,0.0000000
68.540,Completed,6,0.0000000,0.0000000
68.560,Completed,6,0.0000000,0.0000000
68.580,Completed,6,0.0000000,0.0000000
68.600,Completed,6,0.0000000,0.0000000
68.620,Completed,6,0.0000000,0.0000000
68.640,Completed,6,0.0000000,0.0000000
68.660,Completed,6,0.0000000,0.0000000
68.680,Completed,6,0.0000000,0.0000000
68.700,Completed,6,0.0000000,0.0000000
68.720,Completed,6,0.0000000,0.0000000
68.740,Completed,6,0.0000000,0.0000000
68.760,Completed,6,0.0000000,0.0000000
68.780,Completed,6,0.0000000,0.0000000
68.800,Completed,6,0.0000000,0.0000000
68.820,Completed,6,0.0000000,0.0000000
68.840,Completed,6,0.0000000,0.0000000
68.860,Completed,6,0.0000000,0.0000000
68.880,Completed,6,0.0000000,0.0000000
68.900,Completed,6,0.0000000,0.0000000
68.920,Completed,6,0.0000000,0.0000000
68.940,Completed,6,0.0000000,0.0000000
68.960,Completed,6,0.0000000,0.0000000
68.980,Completed,6,0.0000000,0.0000000
69.000,Completed,6,0.0000000,0.0000000
69.020,Completed,6,0.0000000,0.0000000
69.040,Completed,6,0.0000000,0.0000000
69.060,Completed,6,0.0000000,0.0000000
69.080,Completed,6,0.0000000,0.0000000
69.100,Completed,6,0.0000000,0.0000000
69.120,Completed,6,0.0000000,0.0000000
69.140,Completed,6,0.0000000,0.0000000
69.160,Completed,6,0.0000000,0.0000000
69.180,Completed,6,0.0000000,0.0000000
69.200,Completed,6,0.0000000,0.0000000
69.220,Completed,6,0.0000000,0.0000000
69.240,Completed,6,0.0000000,0.0000000
69.260,Completed,6,0.0000000,0.0000000
69.280,Completed,6,0.0000000,0.0000000
69.300,Completed,6,0.0000000,0.0000000
69.320,Completed,6,0.0000000,0.0000000
69.340,Completed,6,0.0000000,0.0000000
69.360,Completed,6,0.0000000,0.0000000
69.380,Completed,6,0.0000000,0.0000000
69.400,Completed,6,0.0000000,0.0000000
69.420,Completed,6,0.0000000,0.0000000
69.440,Completed,6,0.0000000,0.0000000
69.460,Completed,6,0.0000000,0.0000000
69.480,Completed,6,0.0000000,0.0000000
69.500,Completed,6,0.0000000,0.0000000
69.520,Completed,6,0.0000000,0.0000000
69.540,Completed,6,0.0000000,0.0000000
69.560,Completed,6,0.0000000,0.0000000
69.580,Completed,6,0.0000000,0.0000000
69.600,Completed,6,0.0000000,0.0000000
69.620,Completed,6,0.0000000,0.0000000
69.640,Completed,6,0.0000000,0.0000000
69.660,Completed,6,0.0000000,0.0000000
69.680,Completed,6,0.0000000,0.0000000
69.700,Completed,6,0.0000000,0.0000000
69.720,Completed,6,0.0000000,0.0000000
69.740,Completed,6,0.0000000,0.0000000
69.760,Completed,6,0.0000000,0.0000000
69.780,Completed,6,0.0000000,0.0000000
69.800,Completed,6,0.0000000,0.0000000
69.820,Completed,6,0.0000000,0.0000000
69.840,Completed,6,0.0000000,0.0000000
69.860,Completed,6,0.0000000,0.0000000
69.880,Completed,6,0.0000000,0.0000000
69.900,Completed,6,0.0000000,0.0000000
69.920,Completed,6,0.0000000,0.0000000
69.940,Completed,6,0.0000000,0.0000000
69.960,Completed,6,0.0000000,0.0000000
69.980,Completed,6,0.0000000,0.0000000
70.000,Completed,6,0.0000000,0.0000000
70.020,Completed,6,0.0000000,0.0000000
70.040,Completed,6,0.0000000,0.0000000
70.060,Completed,6,0.0000000,0.0000000
70.080,Completed,6,0.0000000,0.0000000
70.100,Completed,6,0.0000000,0.0000000
70.120,Completed,6,0.0000000,0.0000000
70.140,Completed,6,0.0000000,0.0000000
70.160,Completed,6,0.0000000,0.0000000
70.180,Completed,6,0.0000000,0.0000000
70.200,Completed,6,0.0000000,0.0000000
70.220,Completed,6,0.0000000,0.0000000
70.240,Completed,6,0.0000000,0.0000000
70.260,Completed,6,0.0000000,0.0000000
70.280,Completed,6,0.0000000,0.0000000
70.300,Completed,6,0.0000000,0.0000000
70.320,Completed,6,0.0000000,0.0000000
70.340,Completed,6,0.0000000,0.0000000
70.360,Completed,6,0.0000000,0.0000000
70.380,Completed,6,0.0000000,0.0000000
70.400,Completed,6,0.0000000,0.0000000
70.420,Completed,6,0.0000000,0.0000000
70.440,Completed,6,0.0000000,0.0000000
70.460,Completed,6,0.0000000,0.0000000
70.480,Completed,6,0.0000000,0.0000000
70.500,Completed,6,0.0000000,0.0000000
70.520,Completed,6,0.0000000,0.0000000
70.540,Completed,6,0.0000000,0.0000000
70.560,Completed,6,0.0000000,0.0000000
70.580,Completed,6,0.0000000,0.0000000
70.600,Completed,6,0.0000000,0.0000000
70.620,Completed,6,0.0000000,0.0000000
70.640,Completed,6,0.0000000,0.0000000
70.660,Completed,6,0.0000000,0.0000000
70.680,Completed,6,0.0000000,0.0000000
70.700,Completed,6,0.0000000,0.0000000
70.720,Completed,6,0.0000000,0.0000000
70.740,Completed,6,0.0000000,0.0000000
70.760,Completed,6,0.0000000,0.0000000
70.780,Completed,6,0.0000000,0.0000000
70.800,Completed,6,0.0000000,0.0000000
70.820,Completed,6,0.0000000,0.0000000
70.840,Completed,6,0.0000000,0.0000000
70.860,Completed,6,0.0000000,0.0000000
70.880,Completed,6,0.0000000,0.0000000
70.900,Completed,6,0.0000000,0.0000000
70.920,Completed,6,0.0000000,0.0000000
70.940,Completed,6,0.0000000,0.0000000
70.960,Completed,6,0.0000000,0.0000000
70.980,Completed,6,0.0000000,0.0000000
71.000,Completed,6,0.0000000,0.0000000
71.020,Completed,6,0.0000000,0.0000000
71.040,Completed,6,0.0000000,0.0000000
71.060,Completed,6,0.0000000,0.0000000
71.080,Completed,6,0.0000000,0.0000000
71.100,Completed,6,0.0000000,0.0000000
71.120,Completed,6,0.0000000,0.0000000
71.140,Completed,6,0.0000000,0.0000000
71.160,Completed,6,0.0000000,0.0000000
71.180,Completed,6,0.0000000,0.0000000
71.200,Completed,6,0.0000000,0.0000000
71.220,Completed,6,0.0000000,0.0000000
71.240,Completed,6,0.0000000,0.0000000
71.260,Completed,6,0.0000000,0.0000000
71.280,Completed,6,0.0000000,0.0000000
71.300,Completed,6,0.0000000,0.0000000
71.320,Completed,6,0.0000000,0.0000000
71.340,Completed,6,0.0000000,0.0000000
71.360,Completed,6,0.0000000,0.0000000
71.380,Completed,6,0.0000000,0.0000000
71.400,Completed,6,0.0000000,0.0000000
71.420,Completed,6,0.0000000,0.0000000
71.440,Completed,6,0.0000000,0.0000000
71.460,Completed,6,0.0000000,0.0000000
71.480,Completed,6,0.0000000,0.0000000
71.500,Completed,6,0.0000000,0.0000000
71.520,Completed,6,0.0000000,0.0000000
71.540,Completed,6,0.0000000,0.0000000
71.560,Completed,6,0.0000000,0.0000000
71.580,Completed,6,0.0000000,0.0000000
71.600,Completed,6,0.0000000,0.0000000
71.620,Completed,6,0.0000000,0.0000000
71.640,Completed,6,0.0000000,0.0000000
71.660,Completed,6,0.0000000,0.0000000
71.680,Completed,6,0.0000000,0.0000000
71.700,Completed,6,0.0000000,0.0000000
71.720,Completed,6,0.0000000,0.0000000
71.740,Completed,6,0.0000000,0.0000000
71.760,Completed,6,0.0000000,0.0000000
71.780,Completed,6,0.0000000,0.0000000
71.800,Completed,6,0.0000000,0.0000000
71.820,Completed,6,0.0000000,0.0000000
71.840,Completed,6,0.0000000,0.0000000
71.860,Completed,6,0.0000000,0.0000000
71.880,Completed,6,0.0000000,0.0000000
71.900,Completed,6,0.0000000,0.0000000
71.920,Completed,6,0.0000000,0.0000000
71.940,Completed,6,0.0000000,0.0000000
71.960,Completed,6,0.0000000,0.0000000
71.980,Completed,6,0.0000000,0.0000000
72.000,Completed,6,0.0000000,0.0000000
72.020,Completed,6,0.0000000,0.0000000
72.040,Completed,6,0.0000000,0.0000000
72.060,Completed,6,0.0000000,0.0000000
72.080,Completed,6,0.0000000,0.0000000
72.100,Completed,6,0.0000000,0.0000000
72.120,Completed,6,0.0000000,0.0000000
72.140,Completed,6,0.0000000,0.0000000
72.160,Completed,6,0.0000000,0.0000000
72.180,Completed,6,0.0000000,0.0000000
72.200,Completed,6,0.0000000,0.0000000
72.220,Completed,6,0.0000000,0.0000000
72.240,Completed,6,0.0000000,0.0000000
72.260,Completed,6,0.0000000,0.0000000
72.280,Completed,6,0.0000000,0.0000000
72.300,Completed,6,0.0000000,0.0000000
72.320,Completed,6,0.0000000,0.0000000
72.340,Completed,6,0.0000000,0.0000000
72.360,Completed,6,0.0000000,0.0000000
72.380,Completed,6,0.0000000,0.0000000
72.400,Completed,6,0.0000000,0.0000000
72.420,Completed,6,0.0000000,0.0000000
72.440,Completed,6,0.0000000,0.0000000
72.460,Completed,6,0.0000000,0.0000000
72.480,Completed,6,0.0000000,0.0000000
72.500,Completed,6,0.0000000,0.0000000
72.520,Completed,6,0.0000000,0.0000000
72.540,Completed,6,0.0000000,0.0000000
72.560,Completed,6,0.0000000,0.0000000
72.580,Completed,6,0.0000000,0.0000000
72.600,Completed,6,0.0000000,0.0000000
72.620,Completed,6,0.0000000,0.0000000
72.640,Completed,6,0.0000000,0.0000000
72.660,Completed,6,0.0000000,0.0000000
72.680,Completed,6,0.0000000,0.0000000
72.700,Completed,6,0.0000000,0.0000000
72.720,Completed,6,0.0000000,0.0000000
72.740,Completed,6,0.0000000,0.0000000
72.760,Completed,6,0.0000000,0.0000000
72.780,Completed,6,0.0000000,0.0000000
72.800,Completed,6,0.0000000,0.0000000
72.820,Completed,6,0.0000000,0.0000000
72.840,Completed,6,0.0000000,0.0000000
72.860,Completed,6,0.0000000,0.0000000
72.880,Completed,6,0.0000000,0.0000000
72.900,Completed,6,0.0000000,0.0000000
72.920,Completed,6,0.0000000,0.0000000
72.940,Completed,6,0.0000000,0.0000000
72.960,Completed,6,0.0000000,0.0000000
72.980,Completed,6,0.0000000,0.0000000
73.000,Completed,6,0.0000000,0.0000000
73.020,Completed,6,0.0000000,0.0000000
73.040,Completed,6,0.0000000,0.0000000
73.060,Completed,6,0.0000000,0.0000000
73.080,Completed,6,0.0000000,0.0000000
73.100,Completed,6,0.0000000,0.0000000
73.120,Completed,6,0.0000000,0.0000000
73.140,Completed,6,0.0000000,0.0000000
73.160,Completed,6,0.0000000,0.0000000
73.180,Completed,6,0.0000000,0.0000000
73.200,Completed,6,0.0000000,0.0000000
73.220,Completed,6,0.0000000,0.0000000
73.240,Completed,6,0.0000000,0.0000000
73.260,Completed,6,0.0000000,0.0000000
73.280,Completed,6,0.0000000,0.0000000
73.300,Completed,6,0.0000000,0.0000000
73.320,Completed,6,0.0000000,0.0000000
73.340,Completed,6,0.0000000,0.0000000
73.360,Completed,6,0.0000000,0.0000000
73.380,Completed,6,0.0000000,0.0000000
73.400,Completed,6,0.0000000,0.0000000
73.420,Completed,6,0.0000000,0.0000000
73.440,Completed,6,0.0000000,0.0000000
73.460,Completed,6,0.0000000,0.0000000
73.480,Completed,6,0.0000000,0.0000000
